1,6:10  
2,6:25       
3,6:37
4,6:44
5,7:01
6,7:04
7,7:15
8,7:25
9,7:35
10,7:41
11,7:50
12,8:00
13,8:04
14,8:19 
15,8:20
16,8:56
17,9:26
18,9:39
19,9:56
20,10:26 
21,10:44
22,10:56  
23,11:27
24,11:44
25,11:56
26,12:14
27,12:27
28,12:36
29,12:56
30,13:27
31,13:44  
32,13:56
33,14:14
34,14:28  
35,14:56
36,14:57
37,15:14
38,15:20
39,15:28
40,15:41
41,15:56
42,15:57 
43,16:14
44,16:28
45,16:36
46,16:44
47,16:57
48,16:58
49,17:16
50,17:28
51,17:36
52,17:44
53,17:53
54,17:57
55,18:11
56,18:26  
57,18:28
58,18:33
59,18:52
60,18:58
61,19:11
62,19:30
63,19:33
64,20:09
65,20:14
66,20:49
67,21:09
