0,06:10,06:20
1,06:25,06:35
2,06:37,06:51
3,06:44,06:55
4,07:01,07:13
5,07:02,07:15
6,07:04,07:15
8,07:09,07:22
10,07:19,07:32
11,07:22,07:35
13,07:35,07:55
18,07:50,08:10
19,08:00,08:20
20,08:04,08:24
21,08:19,08:39
22,08:20,08:40
23,08:42,09:00
24,08:56,09:11
25,09:26,09:41
26,09:39,09:52
27,09:42,10:00
28,09:56,10:11
29,10:26,10:41
30,10:44,11:00
31,10:56,11:11
32,11:27,11:42
33,11:44,12:00
34,11:56,12:11
35,12:14,12:30
36,12:27,12:42
37,12:36,12:52
38,12:56,13:11
39,13:27,13:42
40,13:44,14:00
41,13:56,14:11
42,14:14,14:32
43,14:28,14:46
44,14:56,15:14
45,14:57,15:15
46,15:14,15:32
48,15:28,15:46
50,15:41,15:59
51,15:56,16:14
52,15:57,16:15
53,16:14,16:32
54,16:28,16:46
56,16:36,16:54
57,16:44,17:02
58,16:57,17:15
61,17:16,17:34
62,17:28,17:46
63,17:36,17:54
64,17:44,18:02
66,17:57,18:15
67,18:11,18:29
68,18:26,18:44
69,18:28,18:46
71,18:52,19:10
73,19:11,19:29
75,19:30,19:45
76,19:33,19:49
77,20:09,20:24
78,20:14,20:27
79,20:49,21:04
80,21:09,21:22
